,Bat.ID,Date.Tested,Date.First.Released,wild.days,one.plot,Response.to.Primary,Response.to.Control,Response.to.Static,wild.years
1,Ninja,2/16/13,2/26/12,356,1,3,3,0,0.97467488
2,Perro,2/9/13,11/23/11,444,1,3,3,1,1.215605749
3,DrSeuss,3/1/13,11/8/11,479,1,3,3,1,1.311430527
4,Felipo,2/27/13,10/15/11,501,1,3,3,3,1.371663244
5,Martin,6/29/13,7/11/11,719,1,2,1,1,1.968514716
6,Ant,6/13/13,2/22/11,842,1,3,2,1,2.305270363
7,Firebrace,7/27/16,5/25/12,1524,1,3,3,0,4.1724846
8,CindyLouWho,2/1/16,11/23/11,1531,1,2,1,1,4.191649555
